name;logp;n_aliphatic_rings;n_aromatic_rings;n_saturated_rings;n_rotatable_bonds
ligand4857-0;0.23449999999999982;0;1;0;2
ligand4858-0;9.41988;2;6;0;7
ligand4859-0;2.6263000000000014;0;2;0;7
ligand4860-0;6.179490000000007;1;4;1;6
ligand4861-0;3.3016000000000014;0;2;0;1
ligand4862-0;5.269440000000005;5;0;0;10
ligand4863-0;9.888499999999997;0;3;0;17
ligand4864-0;2.0806999999999998;0;0;0;0
ligand4865-0;7.105490000000008;1;3;0;15
ligand4866-0;3.4520000000000017;0;2;0;5
ligand4867-0;4.569200000000002;0;1;0;0
ligand4867-1;4.569200000000002;0;1;0;0
ligand4868-0;3.2619000000000007;0;0;0;0
ligand4869-0;2.8081000000000005;0;2;0;7
ligand4870-0;2.8682000000000007;0;3;0;5
ligand4871-0;-0.6701999999999999;0;0;0;0
ligand4872-0;1.56058;1;1;0;1
ligand4873-0;1.65819;0;0;0;6
ligand4874-0;2.29842;0;2;0;6
ligand4875-0;1.9742;0;1;0;0
ligand4876-0;0.5581899999999999;1;0;0;4
ligand4877-0;5.531290000000003;1;1;0;12
ligand4878-0;2.19527;1;0;0;2
ligand4879-0;2.2064000000000004;1;0;0;0
ligand4880-0;3.9308900000000024;0;3;0;0
ligand4881-0;5.652990000000004;1;5;0;5
ligand4882-0;2.1314599999999997;1;2;0;2
ligand4883-0;4.249300000000001;0;1;0;7
ligand4884-0;3.6842000000000015;0;2;0;3
ligand4885-0;3.6903000000000024;1;3;0;3
ligand4886-0;5.730000000000007;1;1;1;7
ligand4887-0;3.679100000000002;0;2;0;3
ligand4888-0;3.181050000000001;0;0;0;4
ligand4889-0;1.3403999999999998;0;0;0;2
ligand4890-0;3.5765900000000013;1;0;0;3
ligand4891-0;0.5485;0;1;0;2
ligand4892-0;2.4412100000000008;0;1;0;2
ligand4893-0;6.9577900000000055;2;1;1;14
ligand4894-0;1.9291999999999998;2;0;2;6
ligand4895-0;0.4548899999999999;1;0;0;0
ligand4896-0;5.2485000000000035;1;4;0;5
ligand4897-0;4.671800000000004;0;4;0;6
ligand4898-0;2.2915800000000006;2;1;0;8
ligand4899-0;4.7691000000000034;0;5;0;5
ligand4900-0;7.049680000000005;2;3;0;5
ligand4901-0;5.848600000000005;1;2;0;10
ligand4902-0;1.77918;0;0;0;5
ligand4903-0;6.130200000000003;1;2;1;4
ligand4904-0;3.6823700000000015;1;0;0;8
ligand4905-0;5.625600000000005;0;2;0;2
ligand4906-0;5.428200000000003;1;3;1;8
ligand4907-0;4.020790000000003;0;0;0;10
ligand4908-0;1.4969899999999998;0;0;0;0
ligand4909-0;0.44759000000000004;0;1;0;3
ligand4910-0;-1.5264999999999977;1;0;1;3
ligand4911-0;1.401;2;0;0;5
ligand4912-0;2.44419;1;2;0;1
ligand4913-0;1.08809;0;0;0;5
ligand4914-0;2.1742599999999994;0;4;0;7
ligand4915-0;3.006900000000001;0;3;0;2
ligand4916-0;3.0828000000000007;0;0;0;8
ligand4917-0;5.155890000000004;1;0;0;3
ligand4918-0;2.41739;0;0;0;8
ligand4919-0;2.30239;1;1;0;2
ligand4920-0;7.775000000000007;0;4;0;9
ligand4921-0;3.7603000000000018;0;4;0;4
ligand4922-0;6.1241500000000055;1;3;0;7
ligand4923-0;0.5969999999999996;0;4;0;6
ligand4924-0;1.04956;0;2;0;3
ligand4925-0;3.857200000000002;0;2;0;3
ligand4926-0;3.973110000000002;1;1;0;5
ligand4927-0;0.63968;2;1;0;0
ligand4928-0;5.036900000000003;0;3;0;5
ligand4929-0;1.2816;0;1;0;1
ligand4930-0;3.565380000000002;1;3;0;9
ligand4931-0;4.974820000000004;1;2;0;5
ligand4932-0;2.9404000000000012;0;1;0;1
ligand4933-0;2.9649;0;1;0;2
ligand4934-0;2.892590000000001;1;0;0;12
ligand4935-0;2.7402000000000006;0;3;0;1
ligand4936-0;3.007600000000001;0;2;0;9
ligand4937-0;3.8173000000000012;1;2;1;5
ligand4938-0;2.1324999999999994;1;2;1;6
ligand4939-0;2.17539;2;0;1;2
ligand4940-0;3.4022000000000006;0;3;0;10
ligand4941-0;3.902300000000002;0;2;0;6
ligand4942-0;3.812100000000002;0;3;0;6
ligand4943-0;5.0659000000000045;0;3;0;6
ligand4944-0;1.8568200000000004;0;1;0;5
ligand4945-0;4.532890000000001;1;3;0;1
ligand4946-0;0.43500000000000005;1;0;0;1
ligand4947-0;1.84336;0;0;0;5
ligand4948-0;4.292200000000004;0;3;0;9
ligand4949-0;2.49657;0;0;0;7
ligand4950-0;6.338900000000005;0;3;0;10
ligand4951-0;4.436300000000003;0;0;0;12
ligand4952-0;1.77854;3;0;1;0
ligand4953-0;6.758200000000005;1;0;1;16
ligand4954-0;0.28779999999999994;0;0;0;3
ligand4955-0;5.345790000000004;0;4;0;11
ligand4956-0;1.4458900000000001;1;0;0;2
ligand4957-0;3.429980000000003;2;2;0;6
ligand4958-0;4.0944;0;2;0;9
ligand4959-0;-1.7785999999999986;1;0;1;0
ligand4960-0;2.9921000000000015;0;2;0;6
ligand4961-0;5.662630000000003;1;3;0;7
ligand4962-0;5.654990000000004;1;2;1;10
ligand4963-0;2.3098;0;1;0;2
ligand4964-0;2.402990000000001;1;1;1;1
ligand4965-0;2.6823900000000007;2;1;0;2
ligand4966-0;7.170920000000006;0;3;0;12
ligand4967-0;3.4803800000000003;2;0;0;8
ligand4968-0;3.6859000000000015;0;1;0;3
ligand4969-0;5.666200000000003;0;3;0;6
ligand4970-0;4.810420000000003;0;1;0;15
ligand4971-0;7.409090000000004;1;4;0;3
ligand4972-0;-2.0344;0;0;0;5
ligand4973-0;1.3949999999999998;0;1;0;9
ligand4974-0;1.8331999999999995;0;1;0;8
ligand4975-0;2.3171;1;0;1;4
ligand4976-0;1.01779;0;1;0;0
ligand4977-0;2.3662;0;3;0;6
ligand4978-0;5.649600000000001;1;2;0;5
ligand4979-0;0.49068999999999985;0;0;0;5
ligand4980-0;8.251300000000002;5;2;0;4
ligand4981-0;6.623980000000004;8;2;0;0
ligand4982-0;3.8800900000000027;1;1;0;6
ligand4983-0;3.3572000000000006;0;2;0;4
ligand4984-0;4.012400000000002;0;3;0;6
ligand4985-0;4.523200000000002;1;4;0;2
ligand4986-0;2.9078600000000003;1;0;0;1
ligand4987-0;1.6718;0;0;0;13
ligand4988-0;1.14578;2;0;0;3
ligand4989-0;4.852690000000005;1;0;0;6
ligand4990-0;0.09489999999999998;0;0;0;0
ligand4991-0;2.7948000000000004;0;2;0;7
ligand4992-0;2.7844000000000007;0;3;0;7
ligand4993-0;8.140600000000003;0;6;0;6
ligand4994-0;6.782200000000004;0;3;0;4
ligand4995-0;2.6389900000000006;1;2;0;3
ligand4996-0;1.3505399999999999;0;0;0;4
ligand4997-0;6.0044000000000075;2;1;2;7
ligand4998-0;2.3841;0;1;0;1
ligand4999-0;-0.08119999999999927;1;0;1;0
ligand5000-0;2.2825000000000006;0;2;0;6
ligand5001-0;9.615459999999999;4;5;0;4
ligand5002-0;4.342800000000003;0;3;0;9
ligand5003-0;2.2150999999999996;0;2;0;4
ligand5004-0;2.8139000000000003;1;2;1;6
ligand5005-0;0.5167999999999997;0;1;0;5
ligand5006-0;5.127700000000004;1;4;0;2
ligand5007-0;8.531780000000005;1;0;0;4
ligand5008-0;2.2465000000000006;0;2;0;5
ligand5009-0;2.246500000000002;0;2;0;5
ligand5010-0;3.471890000000002;1;2;0;4
ligand5011-0;4.5903000000000045;0;6;0;8
ligand5012-0;0.28618;0;0;0;6
ligand5013-0;1.2429;1;0;1;2
ligand5014-0;0.73417;0;0;0;1
ligand5015-0;1.00927;2;0;0;3
ligand5016-0;4.857580000000004;0;2;0;5
ligand5017-0;0.2455;1;1;0;1
ligand5018-0;2.758000000000001;0;3;0;7
ligand5019-0;0.02988999999999986;0;0;0;10
ligand5020-0;2.1861;0;1;0;3
ligand5021-0;4.346690000000002;0;2;0;6
ligand5022-0;1.82227;0;0;0;4
ligand5023-0;4.408000000000002;1;4;1;4
ligand5024-0;3.5151000000000012;1;3;1;4
ligand5025-0;2.2360999999999995;1;1;1;7
ligand5026-0;2.2528;0;2;0;2
ligand5027-0;1.3804;0;2;0;9
ligand5028-0;2.8596000000000004;0;3;0;3
ligand5029-0;0.6615899999999998;0;1;0;2
ligand5030-0;0.688;1;0;1;0
ligand5031-0;-0.5078200000000002;1;0;0;7
ligand5032-0;3.276200000000002;0;2;0;17
ligand5033-0;2.5974000000000004;1;2;0;4
ligand5034-0;5.624200000000004;0;4;0;2
ligand5035-0;6.7451900000000045;1;2;0;13
ligand5036-0;0.4061999999999999;0;1;0;12
ligand5037-0;-0.25750000000000006;0;0;0;3
ligand5038-0;-0.2840999999999998;1;1;0;2
ligand5039-0;2.2100999999999997;0;1;0;5
ligand5040-0;2.2007;1;0;1;1
ligand5041-0;0.7913999999999999;0;1;0;1
ligand5042-0;0.8481999999999998;0;2;0;1
ligand5043-0;0.34407;0;0;0;0
ligand5044-0;0.8508;1;0;1;0
ligand5045-0;3.982890000000001;0;1;0;4
ligand5046-0;0.7423999999999997;0;1;0;4
ligand5047-0;3.605000000000002;0;2;0;7
ligand5048-0;0.4218;0;0;0;0
ligand5049-0;0.5253;0;0;0;4
ligand5050-0;3.729420000000001;0;3;0;8
ligand5051-0;2.0852999999999997;0;1;0;3
ligand5052-0;0.52118;0;0;0;7
ligand5053-0;2.5381;1;1;0;4
ligand5054-0;3.0071900000000014;1;2;0;1
ligand5055-0;1.5200999999999996;0;2;0;1
ligand5056-0;0.28300000000000014;0;0;0;8
ligand5057-0;5.9713500000000055;2;3;0;5
ligand5058-0;5.3964000000000025;0;0;0;19
ligand5059-0;8.027790000000007;1;4;0;6
ligand5060-0;2.9318400000000002;0;2;0;3
ligand5061-0;7.333380000000007;0;5;0;8
ligand5062-0;3.114490000000001;1;2;0;3
ligand5063-0;3.287040000000001;0;2;0;5
ligand5064-0;0.32989999999999964;0;0;0;9
ligand5065-0;3.4287800000000015;3;1;0;4
ligand5066-0;0.9947;0;1;0;3
ligand5067-0;3.967690000000003;1;4;0;3
ligand5068-0;3.889420000000001;0;2;0;3
ligand5069-0;3.7509200000000016;0;2;0;4
ligand5070-0;-1.236399999999999;1;1;0;0
ligand5071-0;2.66819;4;1;3;8
ligand5072-0;2.346400000000001;0;1;0;4
ligand5073-0;9.0668;0;6;0;8
ligand5074-0;5.135830000000004;1;2;0;5
ligand5075-0;5.311900000000004;1;4;0;0
ligand5076-0;2.66106;0;1;0;6
ligand5077-0;0.7618999999999999;0;1;0;1
ligand5078-0;2.3232999999999997;0;2;0;6
ligand5079-0;2.0673999999999997;0;2;0;2
ligand5080-0;2.28158;3;0;0;0
ligand5081-0;5.222400000000003;0;3;0;6
ligand5082-0;1.47778;2;0;0;3
ligand5083-0;4.559860000000002;0;1;0;4
ligand5084-0;4.602480000000003;0;5;0;9
ligand5085-0;3.4232899999999997;1;0;0;0
ligand5086-0;0.30499999999999994;1;0;0;1
ligand5087-0;1.3458999999999997;0;1;0;13
ligand5088-0;2.3810800000000008;0;0;0;5
ligand5089-0;3.363570000000001;0;2;0;0
ligand5090-0;-0.07920000000000005;1;0;0;0
ligand5091-0;0.657;0;0;0;2
ligand5092-0;2.7996800000000004;2;0;0;8
ligand5093-0;0.9097;0;0;0;3
ligand5094-0;1.4983799999999998;0;0;0;3
ligand5095-0;2.6652700000000005;0;0;0;7
ligand5096-0;1.9008999999999994;0;1;0;3
ligand5097-0;0.9138;1;1;1;2
ligand5098-0;-1.07301;2;0;0;0
ligand5099-0;1.7148999999999999;1;2;1;3
ligand5100-0;1.0996000000000001;0;1;0;4
ligand5101-0;1.71869;1;0;0;5
ligand5102-0;10.118599999999994;0;4;0;16
ligand5103-0;3.673790000000001;1;1;1;9
ligand5104-0;3.075100000000001;0;1;0;6
ligand5105-0;3.6746000000000016;2;0;2;3
ligand5106-0;3.1842900000000007;2;1;0;7
ligand5107-0;0.7403;0;0;0;6
ligand5108-0;0.20289000000000001;0;0;0;3
ligand5109-0;2.352100000000002;0;0;0;10
ligand5110-0;6.797400000000005;8;1;8;6
ligand5111-0;4.947890000000003;1;4;0;1
ligand5112-0;8.826190000000002;3;1;1;13
ligand5113-0;1.2839799999999997;0;3;0;5
ligand5114-0;1.1398;0;1;0;4
ligand5115-0;6.977580000000009;1;5;0;10
ligand5116-0;3.663890000000002;1;1;0;8
ligand5117-0;2.1205800000000004;2;0;0;6
ligand5118-0;2.18309;2;0;0;0
ligand5119-0;3.358690000000001;1;3;0;5
ligand5120-0;2.15829;1;0;0;9
ligand5121-0;1.1655000000000002;0;1;0;2
ligand5122-0;1.8730000000000002;1;1;1;3
ligand5123-0;6.934400000000006;0;2;0;14
ligand5124-0;3.437400000000002;0;1;0;6
ligand5125-0;4.517490000000003;1;2;0;8
ligand5126-0;6.616400000000005;0;5;0;14
ligand5127-0;4.589299999999999;1;0;1;0
ligand5128-0;1.5569700000000002;3;0;0;4
ligand5129-0;1.178;2;0;2;3
ligand5130-0;1.1764999999999997;0;0;0;9
ligand5131-0;3.3470900000000015;0;4;0;8
ligand5132-0;2.648790000000001;1;3;0;1
ligand5133-0;2.23346;2;0;2;0
ligand5134-0;2.0296000000000003;0;1;0;2
ligand5135-0;2.0575900000000003;1;0;0;6
ligand5136-0;3.3907900000000017;1;2;0;6
ligand5137-0;7.213520000000007;0;3;0;12
ligand5137-1;7.213520000000007;0;3;0;12
ligand5138-0;2.9891000000000014;2;1;1;6
ligand5139-0;-0.037089999999999956;0;1;0;2
ligand5140-0;2.8694700000000006;1;1;0;7
ligand5141-0;1.5733;0;2;0;1
ligand5142-0;4.394200000000002;0;2;0;2
ligand5143-0;2.839990000000001;2;1;0;0
ligand5144-0;4.758000000000004;0;3;0;6
ligand5145-0;1.50039;1;1;0;3
ligand5146-0;2.3860900000000003;0;1;0;7
ligand5147-0;0.84717;1;0;1;4
ligand5148-0;5.75580000000001;0;2;0;8
ligand5149-0;3.936700000000002;1;1;1;2
ligand5150-0;1.1257;0;1;0;2
ligand5151-0;1.20817;0;0;0;5
ligand5152-0;1.9411999999999998;0;1;0;1
ligand5153-0;1.2862999999999993;1;1;1;12
ligand5154-0;3.272800000000001;0;0;0;9
ligand5155-0;3.655050000000002;2;1;0;4
ligand5156-0;2.1081;2;1;1;1
ligand5157-0;2.4019000000000004;0;3;0;2
ligand5158-0;6.906360000000005;4;4;0;4
ligand5159-0;3.6491;0;2;0;4
ligand5160-0;6.2715800000000055;2;3;1;8
ligand5161-0;4.608300000000003;0;3;0;3
ligand5162-0;5.632490000000004;0;3;0;7
ligand5163-0;2.3648;2;2;0;0
ligand5164-0;6.825190000000005;1;4;1;5
ligand5165-0;0.6873999999999998;0;1;0;2
ligand5166-0;4.663990000000003;1;2;1;6
ligand5167-0;2.412700000000002;1;2;1;4
ligand5168-0;2.22079;1;1;0;7
ligand5169-0;0.69116;0;1;0;8
ligand5170-0;6.159200000000004;0;1;0;0
ligand5171-0;2.9449400000000003;0;2;0;8
ligand5172-0;2.36632;0;1;0;6
ligand5173-0;1.8027900000000001;1;0;0;4
ligand5174-0;2.9537000000000013;0;1;0;15
ligand5175-0;4.062980000000002;1;1;0;7
ligand5176-0;1.8715;1;0;1;2
ligand5177-0;0.7871999999999999;0;1;0;1
ligand5178-0;5.150900000000004;1;1;1;11
ligand5179-0;3.022000000000001;1;3;0;0
ligand5180-0;0.4284;0;2;0;3
ligand5181-0;2.0547;1;1;1;6
ligand5182-0;4.125000000000002;0;3;0;0
ligand5183-0;2.7000800000000007;2;1;0;1
ligand5184-0;7.724090000000008;1;2;0;16
ligand5185-0;3.797380000000002;0;0;0;1
ligand5186-0;1.6351;0;0;0;10
ligand5187-0;3.2323900000000014;1;2;0;1
ligand5188-0;4.146240000000002;0;2;0;11
ligand5189-0;4.1095900000000025;1;2;0;2
ligand5190-0;3.2542000000000018;0;2;0;2
ligand5191-0;4.774200000000001;0;3;0;1
ligand5192-0;9.455300000000001;0;2;0;18
ligand5193-0;8.965400000000002;0;3;0;16
ligand5194-0;-0.19280999999999998;0;0;0;1
ligand5194-1;-0.19280999999999998;0;0;0;1
ligand5195-0;5.058790000000003;3;2;0;8
ligand5196-0;0.29968;0;0;0;5
ligand5197-0;7.174600000000006;2;2;2;4
ligand5198-0;2.24608;2;0;2;8
ligand5199-0;3.971400000000002;0;2;0;5
ligand5199-1;3.971400000000002;0;2;0;5
ligand5200-0;0.8916999999999999;0;0;0;1
ligand5201-0;2.2495000000000003;1;0;1;6
ligand5202-0;1.9448899999999998;1;0;1;9
ligand5203-0;10.718599999999993;2;7;0;4
ligand5204-0;-0.33000000000000035;0;1;0;2
ligand5205-0;6.497490000000007;1;3;0;11
ligand5206-0;8.250300000000008;0;2;0;18
ligand5207-0;3.1430000000000016;0;3;0;4
ligand5208-0;1.7037;0;0;0;0
ligand5209-0;6.914880000000005;3;1;0;9
ligand5210-0;6.555100000000006;0;1;0;7
ligand5211-0;4.699700000000003;0;2;0;12
ligand5212-0;3.4027900000000004;0;1;0;11
ligand5213-0;3.8934000000000015;0;4;0;1
ligand5214-0;1.05139;1;0;1;2
ligand5215-0;6.0818000000000065;2;1;2;8
ligand5216-0;3.9641200000000003;0;1;0;4
ligand5217-0;2.37528;2;2;0;2
ligand5218-0;4.173000000000002;0;3;0;8
ligand5219-0;6.822800000000005;3;4;0;2
ligand5220-0;3.5101400000000007;0;3;0;5
ligand5221-0;6.0332900000000045;1;2;1;10
ligand5222-0;3.862100000000001;0;3;0;3
ligand5223-0;1.7461;0;2;0;8
ligand5224-0;2.740290000000001;0;1;0;3
ligand5225-0;3.977800000000002;0;3;0;4
ligand5226-0;1.3928;0;0;0;6
ligand5227-0;3.84459;1;2;0;1
ligand5228-0;3.757460000000002;0;2;0;5
ligand5229-0;3.430400000000002;0;2;0;3
ligand5230-0;1.6406900000000002;1;0;0;8
ligand5231-0;2.13882;0;1;0;1
ligand5232-0;3.9404900000000023;1;1;0;6
ligand5233-0;2.0288999999999997;0;3;0;7
ligand5234-0;3.4089200000000015;0;2;0;3
ligand5235-0;4.336730000000003;0;2;0;6
ligand5236-0;6.9938000000000065;0;4;0;11
ligand5237-0;-0.6479000000000001;0;1;0;1
ligand5238-0;5.770900000000005;0;2;0;3
ligand5239-0;6.547300000000005;0;4;0;4
ligand5240-0;2.4721700000000006;0;0;0;6
ligand5241-0;5.699890000000008;4;2;4;11
ligand5242-0;1.4343;0;0;0;5
ligand5243-0;0.1747999999999999;0;1;0;1
ligand5244-0;2.987300000000001;0;2;0;2
ligand5245-0;3.2007900000000022;1;2;0;3
ligand5246-0;2.5942999999999996;0;2;0;3
ligand5247-0;2.16169;1;0;0;7
ligand5248-0;4.514590000000003;1;2;0;7
ligand5249-0;4.9818000000000024;2;2;0;4
ligand5250-0;2.6844900000000003;1;1;0;4
ligand5251-0;2.1704;0;2;0;4
ligand5252-0;1.3012899999999998;1;1;0;1
ligand5253-0;4.574500000000002;0;2;0;11
ligand5254-0;-0.12460000000000004;0;1;0;0
ligand5255-0;4.602240000000001;0;3;0;4
ligand5256-0;4.774280000000002;4;2;0;2
ligand5257-0;3.262500000000002;0;2;0;3
ligand5258-0;2.3199000000000005;1;1;1;3
ligand5259-0;2.507200000000001;0;1;0;2
ligand5260-0;5.295320000000004;0;2;0;9
ligand5261-0;8.864890000000003;1;3;0;15
ligand5262-0;1.0143;0;1;0;0
ligand5263-0;3.9246000000000016;0;1;0;10
ligand5264-0;-0.489800000000001;3;2;0;2
ligand5265-0;1.14719;1;1;0;2
ligand5266-0;2.331500000000001;1;1;0;1
ligand5267-0;2.675670000000001;0;0;0;1
ligand5268-0;2.9087000000000023;0;2;0;12
ligand5269-0;5.079000000000003;0;2;0;14
ligand5270-0;2.700800000000001;1;2;0;10
ligand5271-0;2.2409;0;2;0;3
ligand5272-0;1.64013;2;1;0;2
ligand5273-0;4.760900000000002;3;3;3;3
ligand5274-0;1.1917;2;0;1;4
ligand5275-0;2.7262000000000013;0;4;0;0
ligand5276-0;1.5212899999999998;2;2;0;4
ligand5277-0;2.22079;1;3;0;3
ligand5278-0;5.966900000000003;1;4;0;4
ligand5279-0;4.011700000000001;0;3;0;1
ligand5280-0;3.2691000000000017;1;3;1;10
ligand5281-0;2.45838;0;1;0;6
ligand5282-0;1.3587699999999998;0;1;0;0
ligand5283-0;0.7303999999999999;0;0;0;1
ligand5284-0;0.22609999999999997;0;1;0;4
ligand5285-0;4.869100000000003;0;3;0;5
ligand5286-0;-0.9385099999999997;1;0;0;6
ligand5287-0;2.6798200000000003;0;2;0;5
ligand5288-0;1.9788;2;0;0;0
ligand5289-0;3.5927000000000024;0;3;0;7
ligand5290-0;2.242;1;1;0;3
ligand5291-0;5.204000000000004;0;4;0;7
ligand5292-0;0.7435999999999998;0;0;0;4
ligand5293-0;1.8492899999999999;0;1;0;3
ligand5294-0;6.428500000000005;1;3;0;9
ligand5295-0;1.63929;0;2;0;6
ligand5296-0;1.6392899999999997;0;2;0;6
ligand5297-0;1.5950999999999997;1;1;0;2
ligand5298-0;6.673020000000005;1;3;1;6
ligand5299-0;4.3473900000000025;2;2;2;6
ligand5300-0;-1.7052800000000004;1;1;0;4
ligand5301-0;0.5577900000000001;0;0;0;4
ligand5302-0;4.996900000000002;0;2;0;2
ligand5303-0;0.7661999999999999;1;0;0;4
ligand5304-0;-1.6222599999999998;0;0;0;0
ligand5305-0;6.749200000000005;0;5;0;5
ligand5306-0;5.883500000000005;0;0;0;9
ligand5307-0;5.2325900000000045;2;2;0;8
ligand5308-0;1.56899;1;0;0;2
ligand5309-0;2.537800000000001;0;2;0;3
ligand5310-0;2.5378;0;2;0;3
ligand5311-0;2.7466800000000005;0;2;0;10
ligand5312-0;3.5253900000000007;1;1;0;3
ligand5313-0;4.461690000000003;2;1;2;7
ligand5314-0;4.413360000000003;0;2;0;5
ligand5315-0;4.526500000000004;0;4;0;6
ligand5316-0;9.537539999999995;0;6;0;7
ligand5317-0;6.011200000000003;0;2;0;5
ligand5318-0;6.087160000000004;3;1;1;0
ligand5319-0;3.9374900000000013;1;2;0;2
ligand5320-0;3.333990000000002;1;2;0;3
ligand5321-0;-1.9007100000000003;0;1;0;3
ligand5322-0;-0.31600000000000006;0;0;0;5
ligand5323-0;-0.3212100000000002;1;1;0;0
ligand5324-0;0.9689999999999999;0;1;0;1
ligand5325-0;2.1420999999999992;0;2;0;8
ligand5326-0;7.094370000000006;0;2;0;8
ligand5327-0;1.2679999999999998;0;1;0;1
ligand5328-0;1.6758899999999999;1;2;0;2
ligand5329-0;3.7743000000000038;0;2;0;7
ligand5330-0;5.698890000000002;0;6;0;1
ligand5331-0;3.2445000000000004;0;1;0;8
ligand5332-0;4.1034900000000025;1;0;0;1
ligand5333-0;2.8770900000000017;3;0;1;1
ligand5334-0;3.96272;0;2;0;4
ligand5335-0;3.482300000000002;0;2;0;6
ligand5336-0;4.9116000000000035;0;3;0;6
ligand5337-0;6.011010000000006;1;3;0;7
ligand5338-0;1.4698799999999996;0;2;0;7
ligand5339-0;4.473800000000002;2;1;2;5
ligand5340-0;2.1338999999999997;1;1;1;1
ligand5341-0;4.416700000000003;0;4;0;4
ligand5342-0;8.024690000000005;1;4;0;8
ligand5343-0;2.0198;0;1;0;1
ligand5344-0;2.6936999999999998;0;2;0;3
ligand5345-0;4.414880000000003;0;3;0;5
ligand5346-0;2.0808;0;1;0;8
ligand5347-0;1.2254399999999999;0;1;0;8
ligand5348-0;3.5570200000000023;0;2;0;4
ligand5349-0;6.515900000000003;0;2;0;6
ligand5350-0;0.29580000000000006;0;0;0;8
ligand5351-0;9.908599999999998;0;7;0;10
ligand5352-0;2.4925800000000002;0;1;0;16
ligand5353-0;1.42598;2;0;0;7
ligand5354-0;7.486040000000006;1;4;1;10
ligand5355-0;4.7470000000000026;0;2;0;3
ligand5356-0;5.374090000000003;1;2;0;8
ligand5357-0;0.27288999999999997;0;0;0;6
ligand5358-0;4.286600000000004;0;4;0;7
ligand5359-0;3.985400000000001;0;3;0;2
ligand5360-0;5.379910000000003;0;3;0;6
ligand5361-0;1.82508;1;0;0;4
ligand5362-0;-0.7343;0;0;0;4
ligand5363-0;4.316390000000002;1;2;0;9
ligand5364-0;1.4454999999999998;0;1;0;4
ligand5365-0;3.3948800000000015;1;2;1;2
ligand5366-0;7.581800000000006;4;1;4;5
ligand5367-0;4.747410000000003;1;2;0;2
ligand5368-0;1.47429;1;1;0;0
ligand5369-0;4.7645000000000035;0;2;0;9
ligand5370-0;4.7096000000000044;0;2;0;11
ligand5371-0;0.74269;1;0;0;5
ligand5372-0;2.7113000000000005;0;1;0;5
ligand5373-0;0.6922699999999999;0;2;0;1
ligand5374-0;8.194400000000002;3;2;0;2
ligand5375-0;0.32479;1;1;0;2
ligand5376-0;1.4177999999999995;0;2;0;2
ligand5377-0;2.2786;0;1;0;6
ligand5378-0;4.065760000000002;1;0;0;0
ligand5379-0;1.5668799999999998;0;1;0;2
ligand5380-0;1.5331;0;1;0;3
ligand5381-0;1.1662700000000001;3;0;0;4
ligand5382-0;1.8809;0;0;0;6
ligand5383-0;2.5331900000000003;1;1;0;4
ligand5384-0;7.926820000000007;0;3;0;15
ligand5385-0;6.3765000000000045;0;2;0;8
ligand5386-0;2.8879800000000007;0;2;0;4
ligand5387-0;0.3954;0;0;0;5
ligand5388-0;0.6158;0;0;0;4
ligand5389-0;-2.570899999999999;0;1;0;8
ligand5390-0;6.793190000000005;1;2;0;12
ligand5391-0;2.8985000000000003;2;2;0;0
ligand5392-0;1.7796999999999996;0;2;0;5
ligand5393-0;1.653;0;1;0;2
ligand5394-0;0.38459999999999983;0;2;0;4
ligand5395-0;-0.2208;0;0;0;5
ligand5396-0;7.775400000000006;2;6;0;3
ligand5397-0;5.142500000000003;0;3;0;7
ligand5398-0;1.8755000000000002;0;1;0;8
ligand5399-0;-0.006510000000000016;0;0;0;2
ligand5400-0;3.3179900000000018;1;1;0;2
ligand5401-0;2.2248;1;0;0;0
ligand5401-1;2.2248;1;0;0;0
ligand5402-0;3.9174000000000015;0;3;0;4
ligand5403-0;2.848390000000001;0;2;0;6
ligand5404-0;3.5947000000000005;0;2;0;2
ligand5405-0;4.394490000000002;1;0;0;8
ligand5406-0;2.914200000000001;0;0;0;4
ligand5407-0;3.641090000000001;1;1;0;2
ligand5408-0;1.9899999999999998;0;2;0;5
ligand5409-0;0.25059999999999993;1;0;0;0
ligand5410-0;2.7076900000000004;0;1;0;6
ligand5411-0;-1.8572000000000002;1;1;0;1
ligand5412-0;3.600600000000002;0;1;0;7
ligand5413-0;3.2619500000000023;1;2;0;8
ligand5414-0;2.3506;0;0;0;4
ligand5415-0;6.471630000000006;1;4;0;8
ligand5416-0;3.6928800000000006;0;1;0;4
ligand5417-0;-0.43230000000000013;1;0;1;2
ligand5418-0;-0.6722;1;1;0;0
ligand5419-0;2.4402;0;3;0;9
ligand5420-0;2.2192999999999996;1;3;1;7
ligand5421-0;-0.052200000000000024;0;0;0;0
ligand5422-0;0.8854900000000001;1;1;1;5
ligand5423-0;2.851;0;3;0;3
ligand5424-0;2.851;0;3;0;3
ligand5425-0;7.619160000000009;3;1;1;9
ligand5426-0;2.3821000000000003;0;2;0;6
ligand5427-0;2.8063900000000004;1;2;0;1
ligand5428-0;2.573500000000001;1;1;0;5
ligand5429-0;1.5406900000000001;0;0;0;2
ligand5430-0;4.011900000000002;0;3;0;3
ligand5431-0;2.27789;0;1;0;0
ligand5432-0;-1.9169999999999983;0;0;0;9
ligand5433-0;4.809600000000004;0;2;0;5
ligand5434-0;3.8758000000000017;0;3;0;5
ligand5435-0;7.560980000000007;2;4;0;11
ligand5436-0;4.307000000000001;0;4;0;5
ligand5437-0;2.0878;0;1;0;1
